time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-12-04 22:17:07,[243718.7366962306],[180731.86681759378],[338008.81299999997],[230941.32499747316],[222170.35378029378],[264711.57172071707],[225010.8190667309],[445998.1314285714],[649991.5707720588],[281864.0115667883],[253320.35241573764],[303959.9829344563],[249198.25789258187],[573041.3979551123],[283175.7143406875],[203415.38049298967],[256940.19852941172],[231583.57863798575],[244446.08119953863],[331954.6881303813],[201668.01114070823],[481029.193560606],[284933.84705882357]
2025-12-04 22:33:08,[243719.05994623658],[180894.885024605],[338009.3010851473],[240275.28188898854],[222213.72660200734],[264711.3182362594],[225010.93301778153],[445998.26346153853],[649990.803125],[281864.0135751958],[253342.94463777688],[303925.92413428647],[249197.7518701178],[572563.719784189],[283488.9928343949],[203267.60348899872],[256940.24173505275],[231565.75019936205],[244446.08119953863],[331954.6881303813],[201717.74697930575],[481029.55076294584],[284933.4543241636]
2025-12-04 22:44:19,[243718.60324302135],[176469.3708233172],[338009.20673445327],[256372.77495700234],[225741.16859041015],[263567.68224719306],[225029.89745352685],[445998.26382636663],[649990.713888889],[283448.6583070326],[253336.5339673067],[314423.56850371213],[249120.4344886404],[572286.9893653744],[283227.253250774],[203257.5133309462],[256940.19928017718],[231484.68959525757],[244446.08119953866],[331954.6881303813],[201713.968689239],[481116.81776397326],[282852.78535982367]
2025-12-04 22:52:03,[243718.60804857966],[176469.37596801174],[338008.91300000006],[253805.6386626406],[225765.12458292977],[262712.05115384614],[225029.34394750255],[445998.32],[649990.68825865],[283448.3427072148],[253334.061015799],[314424.31184221746],[249120.43192960546],[572494.1809464752],[283227.22765737877],[203256.73905705244],[256940.14667774085],[231508.4751217533],[244446.08116171806],[331954.6881303813],[201744.5384743844],[481111.30457832664],[277433.16751187376]
2025-12-04 22:58:54,[243719.29248366016],[185120.22218281112],[338008.87941176473],[256100.69644790317],[225833.0058307049],[262711.79860624095],[225029.34394750255],[445998.1998148147],[565062.528630137],[283447.67332127295],[253318.0644546833],[314023.90023435827],[249120.45393534173],[572234.09536],[283246.1145811789],[203258.5363110871],[256940.19800221975],[231430.044201995],[244446.08116171806],[331954.6881303813],[201743.9470664928],[481134.44387221325],[277372.4181333612]
2025-12-04 23:19:06,[243719.32918287936],[185155.31744690842],[337996.99583333335],[258066.67639355472],[225631.77103633262],[262711.2894369508],[225205.17087643675],[445998.16272321425],[649990.5834803256],[283446.69608770125],[253346.99064526343],[314024.4416031939],[248919.3589225995],[573023.9034189495],[283260.4311237701],[203237.1664174997],[256940.03912591052],[229473.519014658],[244446.08064098877],[331954.6881303813],[201750.91853319426],[481238.51246785914],[279551.248245614]
2025-12-04 23:36:36,[243719.46837837837],[185156.81495857248],[337952.202],[255116.3971555838],[221286.5777345146],[262504.1451117051],[225205.17087643675],[445998.19625],[649990.3658536585],[281689.43200693704],[253346.18757729832],[314172.6183285431],[248804.97037923563],[572852.0979823775],[283269.9333851737],[203226.88024840376],[263766.64197916666],[229372.08780436608],[244446.08017785428],[331954.6881303813],[201727.03312756636],[481245.9322151281],[274706.16374999995]
2025-12-04 23:46:30,[243719.54797297297],[185158.31398257823],[338008.6042553191],[252808.20264068048],[225470.55529498658],[262454.99806462217],[225229.29962912085],[445998.2644787645],[646518.3041505169],[281689.3804470719],[253345.45902425266],[313060.93780487805],[249198.32113997114],[572870.331418725],[283099.4242864556],[202994.8844957714],[263766.6994972067],[227472.3770618557],[244446.08017785428],[331954.6881303813],[201770.71154930178],[481104.0762807236],[277127.59852941177]
2025-12-04 23:53:55,[243719.48546511628],[185158.31398257823],[338008.70978260867],[254069.2212667765],[225807.46818138647],[261126.18538998984],[225229.29962912085],[445997.96711111115],[637225.0739108409],[284463.9032743401],[253345.4347727914],[313060.91569606215],[249198.3122951538],[572746.77161313],[283104.09924714436],[202973.57441244094],[263766.7004474273],[227390.73525725596],[244446.08017785428],[331954.6881303813],[201760.39478917327],[481118.11550231156],[279238.46612903225]
2025-12-05 00:09:13,[243719.29143222506],[185186.74820473642],[338008.51763394417],[263837.3546167644],[225803.96285483715],[262005.2324649475],[225264.16402923825],[445998.0061111111],[616029.8581102822],[284408.17439453653],[253312.95522469608],[302178.4525258012],[248379.10316571934],[574939.0034230406],[283118.14914196567],[203250.21367401443],[263766.4387069689],[227936.62804606243],[244446.08017785428],[331954.6881303813],[201759.72066117177],[481138.75129449833],[274705.89145299146]
2025-12-05 00:29:37,[243719.30791666667],[185300.95325514194],[338008.44977426634],[259007.23899303746],[225786.77991562377],[262808.51290322584],[225411.1345857912],[445998.4603559871],[649990.4576241135],[296327.9843638569],[253288.6610601117],[302178.40482456144],[248379.00699535853],[569789.2573956122],[283136.9563314226],[203233.6972404541],[263766.4807919124],[227902.79893876787],[244446.080097505],[331954.6881303813],[201759.54897501762],[481234.5020192882],[272975.5365957834]
2025-12-05 00:40:44,[243719.3906752412],[185339.55492063492],[338008.3943155452],[255474.13682033098],[225821.3948184065],[262808.51290322584],[225411.2286794872],[445998.4227536232],[648082.1400032484],[296368.79683234636],[253203.9313794041],[302178.31504127965],[248378.9720863065],[569961.5221681724],[283160.5758620689],[203234.3290044302],[263766.4354113656],[227847.53421321092],[244446.080097505],[331954.6881303813],[201688.81062000047],[481212.36281694495],[272913.9922924901]
2025-12-05 00:48:12,[243719.41080139374],[185339.55492063492],[338008.39542253525],[254042.81473753433],[226347.47964951946],[263574.7574766355],[225411.2286794872],[445998.43640483386],[634276.9730434783],[296368.8148076544],[253166.8440820303],[302178.29726381006],[248379.73681386586],[569869.544601626],[283165.3145844224],[203231.5684114456],[263766.47540394973],[227902.5575281743],[244446.0797851003],[331954.6881303813],[201691.67146387315],[481162.46686010796],[272955.49922779924]
2025-12-05 00:55:11,[243719.46080139375],[185339.55492063492],[338008.3962009804],[254163.74480211362],[226347.47964951946],[263574.7574766355],[225411.2286794872],[445998.40325779037],[639188.4363425926],[278601.5668448434],[253159.0699275288],[302178.2634863332],[248379.53981189392],[569816.168332465],[283165.3145844224],[203222.71178585905],[263766.47540394973],[227853.89996183207],[244446.0797851003],[331954.6881303813],[201691.63566662735],[481148.8322771527],[272968.90749665326]
2025-12-05 01:59:51,[243719.98316831683],[186640.44071420413],[322757.06153846154],[262418.60319158016],[228439.09494149685],[265626.4679038343],[225410.8079589217],[445997.99585083255],[400000.2601792402],[282591.72659252444],[253122.3355399238],[302177.9512394646],[248378.95040335943],[571384.93691702],[283438.8276521271],[203232.7074509292],[256171.6387684729],[227453.3760880829],[244446.0794159748],[331954.6180142687],[201624.43827439033],[481062.6706157318],[270345.31981132075]
2025-12-05 03:49:35,[253678.01875],[185725.00873221224],[292751.2098214286],[265466.4432336937],[227940.42883798992],[267497.1403268549],[225475.5852326969],[433711.70871809416],[346046.6144230769],[258917.8662072912],[253283.4646043634],[295747.3704876131],[248378.18025693885],[571181.5361022704],[284206.6044289045],[202998.95707740396],[256863.41347438755],[229727.78096846846],[244445.93181818182],[331954.6180142687],[202334.00845092634],[481212.82298885204],[264501.14808591467]
2025-12-05 04:43:31,[253677.93163748103],[185727.05280414427],[292740.3403508772],[269479.1828845907],[229101.1730678207],[267497.6215037586],[225464.173757764],[438661.7831766333],[346046.5643274854],[265534.76623686583],[253320.2048306907],[295242.06664074655],[248378.41066206674],[571763.2184635228],[274137.71913399646],[202558.32377462572],[256766.70221656977],[235921.17578776646],[244445.93191056914],[331954.6180142687],[202331.9697439359],[481036.45706247096],[266421.3870493992]
2025-12-05 05:16:00,[253677.93130191058],[185782.02126435362],[292746.4603773585],[260787.5772037185],[229208.80883441237],[267496.70650489733],[225504.4670858896],[427286.1659594392],[346046.02518083184],[266312.31045973557],[253320.95485170418],[294660.9171482176],[248377.84292948464],[575463.2789256199],[274179.47450058756],[202550.9553373737],[256786.3752189781],[235807.4686485196],[244445.93171801453],[331954.6180142687],[202261.2818332762],[481217.2956727047],[263929.6700951488]
2025-12-05 05:44:12,[253677.67512418475],[185591.83841617522],[292739.41048387095],[262581.386015625],[229194.65650111064],[267496.50472215016],[225540.82252066117],[424116.2200736315],[346046.02830850135],[265299.02260589495],[253353.43554840598],[295248.4812380466],[248377.86355613352],[575695.3838401618],[273997.1141950375],[202545.68624818898],[256939.63757961785],[235759.14871856867],[244445.93171801453],[331954.6180142687],[202249.66549456937],[481196.1793465821],[266419.59852941177]
2025-12-05 05:56:03,[253677.68261803238],[185637.93092197285],[292737.5946153846],[263971.32167154393],[229196.2772064652],[267496.4814177489],[225574.73797524313],[424075.043360849],[346046.112993921],[272952.7933317513],[253353.78315170278],[290799.787796859],[248377.90774361626],[575494.1277914444],[274002.8948036951],[202547.51907986752],[256938.94252116652],[235799.58358851675],[244445.93171801453],[331954.6180142687],[202249.66387972512],[481192.4539501646],[263886.8592178771]
2025-12-05 06:15:22,[253677.52340108025],[185640.02702847408],[286765.45287267084],[261741.4358012978],[228389.32874441618],[267496.5081276063],[225564.09780793317],[427400.91693225846],[346045.85577540105],[272933.85678903526],[253332.37779073563],[294414.2002522266],[248378.07601001256],[575434.2925657906],[274406.0122222222],[202531.99180349463],[256938.9426817753],[233163.10699110673],[244445.93137695105],[331954.6180142687],[202222.78743160906],[481211.88234529155],[264207.0487168611]
2025-12-05 06:36:35,[253677.62813370477],[185687.1495851173],[285437.3753968254],[270839.0680337504],[227825.21470446273],[267496.52831103676],[225564.09780793317],[431908.9751960784],[347230.01374889474],[275672.7493176162],[253320.2452871525],[294338.236598891],[248377.69512766134],[575923.6943033477],[274406.0063963964],[202537.52826494433],[256939.0426817753],[233973.1620242091],[244445.93075608712],[331954.6193519619],[202225.91478918883],[481226.60915204603],[264702.25522727275]
2025-12-05 06:54:26,[253677.45350809133],[185687.1488275962],[281766.3046296296],[265811.9553644848],[227242.160195674],[267496.4035067409],[225556.501037594],[435585.56147798744],[347229.9978190803],[275800.2986839629],[253330.17001115636],[294228.4387236907],[248377.58967665784],[574537.1713141026],[274381.08100659074],[202790.5861845148],[256939.09293103445],[234258.72204555964],[244445.93035218783],[331954.6193519619],[202220.67714256665],[481244.8185598458],[264235.5984536082]
2025-12-05 07:17:47,[253677.55678092403],[185733.33624522737],[285574.96547124046],[258560.45397533386],[225922.8940362595],[267496.36395166814],[225526.23006525793],[435493.1040521978],[347230.000147929],[274741.0804233871],[253320.10504106866],[290285.8898260354],[248377.4822280787],[574819.9225885365],[274418.58905592305],[202711.52263991942],[256939.09301121658],[232178.59926421405],[244445.9294557097],[331954.6193519619],[202220.74651891194],[481261.8425248683],[265270.7410646388]
2025-12-05 07:49:08,[253677.61230650154],[185741.14127397406],[281764.66121351765],[256444.0906220419],[227253.91469793045],[267496.46871150855],[226019.7446772191],[427346.94642414385],[347229.56346153846],[274376.61921693967],[253322.23494013387],[290354.3277642343],[248377.6080553691],[575307.747780152],[274431.1518964479],[202794.06788388887],[256690.4082625118],[232071.6283379694],[244445.9294557097],[331954.6193519619],[202220.72819857742],[481418.5930764207],[265106.978313253]
2025-12-05 08:00:52,[253677.43085284287],[185741.2769778146],[280792.1797413793],[263312.2893956135],[222492.47433247144],[267496.448763128],[225805.62517148454],[427106.3778398944],[347229.56635171187],[274481.0014663951],[253322.22198834986],[290377.26904796116],[248377.60400846202],[575910.3826001108],[274856.58430451126],[202797.01678297983],[256932.31693965517],[232067.55400417827],[244445.90462993347],[331954.6193519619],[202221.02608200465],[481432.0097414813],[268038.2332158245]
2025-12-05 08:26:58,[253677.4315126051],[276704.508858528],[280201.20456723566],[261776.86042300487],[222538.38501175365],[267496.7033938754],[226111.08795084583],[438220.6857348703],[346045.3066414141],[274596.4738560732],[253318.11648635918],[290588.26078041364],[248377.94483890443],[575867.3693558442],[274870.22474905895],[202807.2872327263],[256939.09309153713],[236391.25950647247],[244445.90462993347],[331954.6193519619],[202129.08634611254],[481427.89459820226],[268032.1046728972]
2025-12-05 08:40:23,[253677.43728070182],[276704.5131442422],[280200.86592544685],[264343.361286963],[225407.4081182158],[267496.4612499815],[226111.08795084583],[431102.3162962963],[346045.3043411645],[274596.47217138106],[253303.22727244112],[290588.25615584874],[248378.73829375],[575847.0006037246],[274877.05781544256],[202813.76291011262],[256939.09325259516],[239904.97082608697],[244445.90462993347],[331954.6193519619],[202129.46670548245],[481273.5712013087],[267897.5075471698]
2025-12-05 08:47:37,[253677.43728070182],[276706.5101499118],[280200.86132075475],[265313.26005480194],[225407.4081182158],[267496.2295797028],[226111.08795084583],[431170.441279153],[346045.2854929896],[274598.7853516438],[253302.9122632719],[290588.23576798197],[248378.73591128658],[575811.612282135],[275332.96373446693],[202818.63531866437],[256939.09325259516],[265030.1585992218],[244445.90462993347],[331954.6193519619],[202129.4657731959],[481301.8655829259],[265280.69987667375]
2025-12-05 08:55:00,[253677.43728070182],[276706.5101499118],[280200.9444873294],[269304.7482119385],[225407.40459728174],[267496.179269791],[226111.08795084583],[431170.441279153],[346045.29892676766],[274598.7853516438],[253302.4438322893],[290588.23576798197],[248378.73572728413],[575798.6495438241],[275332.96373446693],[202812.30988562905],[256939.09325259516],[264571.1379017857],[244445.90462993347],[331954.6193519619],[202129.4657731959],[481527.79147210834],[265258.3560090037]
2025-12-05 09:17:20,[253677.48728070175],[276726.57656206505],[280200.7838983051],[281833.84738946543],[225433.7356313431],[267495.8531750217],[226111.08795084583],[429399.5946884593],[346045.2756944444],[273360.5123503591],[252645.22711020595],[283360.28289284],[249201.20089296775],[576786.8296401652],[271783.2655955056],[202808.53380725783],[256939.01332720587],[264622.875449177],[244440.21903464146],[331954.6193519619],[202129.4657731959],[481311.74328642373],[265003.35298000753]
2025-12-05 09:44:15,[253677.5158424909],[276726.584118456],[280200.5],[269586.36048674764],[221064.98508129694],[268116.2933414183],[226294.43772568897],[416639.0925576383],[346045.2968857388],[272975.64429735235],[252645.52120324475],[283351.12772182253],[249201.76285067212],[576418.139685368],[271786.771942446],[202823.3536676629],[256939.06385041552],[264462.2306985294],[244440.21766434622],[331955.09423648246],[202043.5292774369],[481535.00503585907],[260251.14195348835]
2025-12-05 10:39:29,[253677.34184322035],[276802.40304147475],[280200.90754716983],[249062.73262912105],[219943.97804645478],[268763.80280027306],[226298.963082382],[416258.58641518734],[346045.55430506996],[273020.4008781463],[252635.507030188],[282354.69975880365],[249201.1316340277],[576598.6132045089],[272066.57011605345],[202830.64977977594],[256939.18206672848],[261268.24418755993],[244438.3220359883],[331955.09423648246],[202016.0459526028],[481552.5187815586],[260053.2952682241]
2025-12-05 10:49:27,[253677.34184322035],[276850.81288444035],[280200.8913351017],[248300.65757332928],[220835.08276130643],[268648.72147712135],[226467.03263127105],[416565.4500662544],[346045.5880408654],[273020.4119292685],[252632.25618962594],[278588.5558009817],[249201.2776525802],[576590.3115953717],[272100.58918693487],[202833.0256665015],[256939.0658790398],[261348.69061706364],[244438.3220359883],[331955.09423648246],[202023.2908883861],[481600.25051924837],[260053.33651833967]
2025-12-05 10:56:27,[253677.34184322035],[276850.81288444035],[280200.8984040128],[248019.2210974461],[220835.13003741595],[268699.1495496948],[226467.03301886795],[412731.7438162544],[346045.60403126286],[273024.3776192582],[252631.55673058133],[278588.37823359075],[249201.27257688143],[576751.8370651265],[272351.017371424],[202835.3551972019],[256939.0658790398],[261336.54623529414],[244438.3220359883],[331955.07261982927],[202023.27936616034],[481396.22198174323],[260053.31373873874]
2025-12-05 11:17:12,[253677.341006424],[276906.78728780337],[280200.48236521543],[245209.34498246846],[225409.0400130548],[268677.01162723964],[226467.08301886794],[412731.599498998],[346045.7787121212],[273322.2896059849],[252629.6285428212],[278588.4256162398],[249201.30959734472],[576515.6224443177],[272371.2345452715],[202801.42676964685],[256939.11438474874],[261213.6413361806],[244433.59875452417],[331955.071875],[202022.90607699647],[482639.5459911645],[260052.11294117649]
2025-12-05 11:41:23,[241429.24072556166],[276908.9660532755],[280200.72976190475],[244438.78574074077],[225407.7970761751],[268681.17552920437],[226467.08301886794],[407004.7884914464],[347328.72276119405],[273608.7415913708],[252623.5937055208],[276815.6185194175],[249201.26391405275],[576262.1257591795],[272383.41182074865],[202835.17746109897],[256939.11495652178],[256297.8322576832],[244427.94400990248],[331955.071875],[202087.70791861843],[482693.5301247154],[260051.96565406237]
2025-12-05 11:52:34,[243718.83332524664],[276913.3307882592],[280200.8042553191],[258742.5796656005],[225730.09712847212],[268735.77275122015],[226467.08301886794],[407004.65],[351374.89668016194],[273577.77432769636],[252636.51462835778],[278245.4980368396],[249201.27221678046],[576301.2125306008],[272395.62451244146],[202836.0468049678],[256939.07113044278],[256233.39056918927],[244427.94400990248],[331955.071875],[202087.70500353604],[482800.0384289465],[260050.16025850025]
2025-12-05 11:59:46,[243718.79882743006],[215442.10298370078],[280201.85],[258921.53526856587],[225220.32596895535],[268681.172748596],[226467.08301886794],[407004.6462695359],[368003.17245901644],[273581.94032183767],[252639.3771643226],[278253.3086566441],[249201.2588254568],[576324.2619500596],[272399.80247332685],[202833.96633239833],[256939.07146139705],[257078.55743077362],[244419.43974666626],[331955.021875],[202087.70500353604],[482537.14850492147],[260050.0768720582]
2025-12-05 12:21:51,[243719.07401847577],[191936.81107397506],[280202.6974074074],[259806.24391261756],[225696.05956565018],[268768.1349857955],[226467.08841709993],[407004.69008264464],[373080.33118990384],[273729.88876903144],[252635.60594500386],[279743.6643128864],[249201.33778192915],[576322.4925851257],[272686.75812437315],[202433.62388620275],[256939.11620794336],[256310.573331426],[244419.43974666626],[331954.97187500005],[202087.70500353604],[482778.5803662993],[260049.52446808512]
2025-12-05 12:33:17,[243718.92939814812],[236725.65659577312],[280202.5067619221],[260288.542958359],[225722.62953409995],[268699.76394633844],[226467.08841709993],[407004.71184032474],[348973.3529608938],[273777.2121516607],[252655.46285183943],[279744.8514278915],[249200.7504390177],[576933.8576740173],[272989.3005448884],[202437.33637632692],[256939.11674190644],[256253.71644186045],[243349.90738459644],[331954.97187500005],[202081.9269217391],[482761.2826419214],[260048.91156280134]
2025-12-05 12:43:10,[243719.0793981481],[236727.9443325527],[280202.5051371052],[269120.253546442],[225723.65403416284],[268699.28530962043],[226467.08841709993],[407004.6937817259],[350162.72021315026],[274723.80451204575],[252637.55152411124],[279712.1971785384],[249200.64483333647],[576898.5009445201],[273022.12799479166],[202435.40794788115],[256939.2626217847],[256338.11641278066],[243350.62941692848],[331954.921875],[202081.9304339342],[482775.5589838909],[260048.6711153627]
2025-12-05 12:50:18,[243719.07969837586],[236727.96147540983],[280202.945],[265164.08427444985],[224958.90873623232],[269576.0395520787],[226467.08841709993],[407004.4611464968],[351212.165748974],[274723.8047065983],[252634.84942833785],[279712.1955134135],[249200.63858521247],[576381.6203722189],[273022.12799479166],[202434.40643691662],[256939.2626217847],[256295.3258135169],[243350.62941692848],[331954.921875],[202078.65340881812],[482766.3398178747],[259873.8617088608]
2025-12-05 12:57:41,[243719.08734643733],[236727.99897540984],[280202.51645189],[263700.1753161065],[226167.45348772773],[269583.83383472404],[226467.1479376983],[407004.46063492063],[351212.1774756133],[274713.1755373747],[252634.8392383164],[278588.4212178877],[249200.71984843496],[576376.9985770807],[273022.12799479166],[202440.34837784263],[256939.2164900137],[256773.90903612695],[243350.62941692848],[331954.921875],[202078.41352290602],[482750.14804895734],[258732.31701388888]
2025-12-05 13:38:45,[243719.26990881457],[252248.54588141566],[305936.7712895927],[248210.22928039476],[224969.29838359496],[269837.62439012685],[226467.11581196584],[407003.80300030275],[354240.230386649],[272778.04046112543],[252655.07446425085],[278588.499472422],[249200.46384277206],[577014.6292666513],[273624.5868333333],[202430.85853809025],[256904.52699875116],[256798.20605718304],[243549.54948932974],[331954.921875],[202076.4404509447],[482716.66461251234],[258732.16676106193]
2025-12-05 14:19:28,[243719.22350574713],[270328.98362763703],[305933.1499702912],[259049.96072003598],[225258.7209474727],[269812.82774390245],[226467.06535063504],[407003.65],[328749.84381720435],[273234.40183692833],[252385.58337391523],[278587.8408961593],[249200.23172760682],[577861.8322307545],[273667.61958705354],[202447.6559044922],[256893.2677747683],[256328.6958590221],[243549.54948932974],[331954.921875],[202052.62929836998],[482821.18625857733],[258731.84072580648]
2025-12-05 14:46:07,[243719.19399371068],[252061.80694699148],[305929.33355773153],[259476.35783861318],[225169.95996674668],[269812.77755953715],[226467.15125930164],[407003.65865139954],[328749.7804568528],[271660.0103139271],[252371.72201556776],[278587.7907591505],[249199.9488733655],[578133.5094715371],[274049.523629157],[202657.72471353982],[256896.24109459732],[252500.0408700233],[243498.42328584293],[331954.921875],[202052.352876094],[482824.906347469],[258731.6393004115]
2025-12-05 14:56:28,[243719.39764478762],[252064.34179276307],[305927.8004658385],[259605.226763407],[225189.0177338762],[269812.848748601],[226467.15125930164],[407003.70942307694],[328749.6295454545],[271798.6672796378],[252611.19828943297],[278587.7542476277],[249199.89654358724],[583507.9890500845],[274209.65053869574],[202665.4900802984],[256889.75269799825],[248293.8836180524],[243498.42328584293],[331954.921875],[202038.8443651438],[482812.68619702477],[258731.80905190238]
2025-12-05 15:16:25,[243719.398671875],[252136.35439868353],[305924.5542564102],[264576.1504849651],[225139.7336738484],[269812.7685567633],[106467.25125930166],[407003.4194444444],[328749.1868686868],[271593.1129363185],[253271.7134162209],[278587.8168063315],[249199.57075768156],[583557.3787194227],[274526.44542628597],[202665.83156251517],[256906.53645262332],[248318.83730056405],[243497.78044455696],[339172.2955013736],[202033.99545659075],[483202.9224489903],[258730.9720217698]
2025-12-05 15:39:40,[243719.5192307692],[250838.51491796412],[306026.896306002],[262699.4836604172],[224937.8276029277],[270064.0676712649],[106467.23913301661],[407003.3365811965],[328749.00995145633],[271694.5197864008],[253271.83189141858],[278587.90839852736],[249240.96578494908],[578925.4294262977],[274959.8294988646],[202662.05783045915],[256906.60615681627],[245310.17169529502],[243497.77822119708],[339172.2955013736],[202267.313841013],[483111.4033222416],[258730.01478778568]
2025-12-05 15:50:02,[243719.53688969254],[250847.17751403365],[306006.41378170287],[249578.18333355046],[224961.06194786142],[270064.0333811911],[106467.23913301661],[407003.34885695315],[328749.0408854167],[271597.7879931072],[253271.72060412914],[278587.7295838484],[249256.2802392248],[578920.9720789308],[274973.7301664261],[202666.75628351298],[256872.1615789893],[245752.2908103327],[243493.05491781974],[331955.47187500005],[202266.75039169693],[481412.78682228737],[258730.157]
2025-12-05 15:57:02,[243719.54003759395],[270588.8618977008],[309073.26309523813],[251005.75426082677],[224881.94530054642],[270063.78117641894],[106304.83266766022],[407002.6],[328749.05756756756],[268747.9130890912],[253271.7131960179],[278587.74543533387],[249436.76160872914],[578776.1254519632],[275437.9282590759],[202661.6096150754],[256872.1962816443],[245639.7639789095],[243493.05451287032],[331955.47187500005],[202266.7503712609],[481430.2798019289],[258729.89915254235]
2025-12-05 16:18:29,[243719.66477272724],[277639.49626262626],[306149.95053763443],[252241.33847920585],[223861.4952374952],[270063.8105188041],[238815.0292260408],[407002.37884416926],[328749.05070093455],[268605.11856734025],[253272.2030258887],[278587.62418642023],[249440.11391956965],[574784.879987133],[275445.6419418758],[202224.692000335],[256872.3692585302],[245531.05101215903],[243497.77461839782],[331955.47037648613],[202338.6115720524],[481428.9465094609],[258729.91186797753]
2025-12-05 16:39:21,[243719.7334437086],[277648.2101094782],[306146.94714381907],[253434.03722240624],[224134.51696326418],[269872.5460802689],[238812.25035561877],[407001.71875],[328749.1002659574],[268812.297031439],[253272.17457898572],[278587.6297981878],[249448.9913138809],[575144.7018327944],[277260.7105202754],[202220.20001789747],[256861.1949107733],[243354.59577863215],[243499.35082372194],[331955.47037648613],[202337.53665885504],[483077.64545781544],[258730.1325680272]
2025-12-05 16:51:24,[243719.8318493151],[277800.4955491441],[299024.4555985153],[253805.05821526825],[223863.65496238176],[269084.79830834136],[238817.87032665385],[406987.5765986395],[328749.1521327014],[270280.3882590398],[253271.86845288455],[278586.2320776256],[249559.36017979163],[573747.3017011834],[278057.37948094076],[202221.21462076678],[256863.46476719942],[242671.57116673235],[243499.35082372194],[331955.47037648613],[202368.09189526184],[482893.45370630245],[258730.04671860952]
2025-12-05 16:58:29,[243719.7],[277807.61141972133],[299024.0357762777],[252886.3546129971],[219472.48771847703],[269084.79834851937],[238817.8729618446],[401847.9150575731],[328749.18325242726],[270340.0022272136],[253272.12707330124],[278586.25463047443],[249527.9926494214],[573662.9179716838],[278137.7240619902],[202219.4919660025],[256863.60745125345],[242605.77694346552],[243499.35082372194],[331955.47037648613],[202370.1865818703],[482920.23892724246],[258730.04745989305]
2025-12-05 17:27:11,[302497.75],[277946.61024024634],[306149.85370111733],[271238.9320371411],[219370.8851316035],[269084.6352728398],[238817.82296184462],[397209.30606060603],[328748.1094387755],[270471.38368804107],[253272.05137819683],[278586.0678255093],[249529.15028019925],[574479.406124997],[280684.78553747595],[202246.8862172726],[256870.2318944844],[241452.17980081713],[243489.2257221461],[331955.47037648613],[202352.64720083977],[483260.7799102847],[258730.06813725492]
2025-12-05 17:49:21,[302497.35],[278120.1469724906],[303519.9557453416],[268837.15635157924],[219562.71089005237],[269083.0630501877],[236214.6229618446],[397209.29941690963],[328748.45655339805],[270727.1898554112],[253272.32650047634],[278585.50761245674],[249527.6612533203],[574350.0580500088],[280700.8734314788],[202244.95089172345],[256875.39648576512],[241289.94420955883],[243489.2257221461],[331955.47037648613],[202346.54041237116],[482753.8899735777],[258730.15667104634]
2025-12-05 18:21:46,[302498.315470852],[278109.93472205],[306147.8579169777],[276966.9154824278],[219388.16886374354],[269084.3170336624],[236213.91981522337],[397209.295707484],[328748.9263033176],[269530.07658208965],[253272.37981242838],[278585.43757993024],[249609.34756991913],[574590.8731709103],[281898.76533119654],[202242.04908066135],[254814.0684518452],[241200.2003743683],[243509.6306926912],[331955.51143966545],[202232.98715986393],[482773.5706425961],[258730.20244654606]
2025-12-05 18:38:10,[304477.68333333335],[278278.96296437056],[306152.84905822773],[278977.28544561536],[218964.74276003352],[269352.9491762332],[236213.91981522337],[397209.2566840278],[328748.8048888889],[269534.8778856249],[253272.74436056765],[278584.4375783844],[249608.91043183673],[574591.0446844364],[282163.69252183405],[202406.77952306368],[254815.06946983543],[241175.1502021427],[243668.80797919683],[331955.51143966545],[202233.0373920477],[482801.8191273486],[258730.12519379845]
2025-12-05 18:47:40,[302498.3156950673],[278326.4349959233],[305935.85],[277983.77166903194],[223524.80748976802],[269352.85824772855],[236213.79504554236],[397209.2333878887],[328748.8596330275],[268970.95208414074],[253070.86406133597],[278584.6073553719],[249608.84817839248],[574655.7780040865],[281558.3166147456],[202403.97185425233],[254815.21946983546],[240386.71280034815],[243668.80797919683],[331955.51143966545],[202233.08769884877],[482817.5174780302],[258729.90577059035]
2025-12-05 18:54:32,[302498.55],[278311.8907153826],[305935.3084070679],[277581.8777101681],[223528.05206513824],[269352.80792828347],[236213.74504554237],[397209.2414678899],[328748.9073459716],[270023.0856341965],[253070.83367850256],[278584.2799261084],[249608.84793121682],[575910.5981503057],[281744.92289029533],[202403.32578442336],[254656.19195612438],[239584.81427030906],[243668.80761749877],[331955.51143966545],[202237.23530124655],[482847.3809227066],[258729.93540404039]
