time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-11-28 08:41:36,[252301.03149348107],[300991.1536306918],[218503.41253902],[262605.76248695125],[268160.2540094828],[269826.7462275964],[261387.09471428572],[270643.83965936024],[224791.58734685477],[188544.39996639802],[253382.68437885464],[229881.44115269723],[257167.40885245902],[503229.77729024284],[287626.5622948916],[204286.13916090515],[245150.66485884096],[266138.5235787279],[244453.52653578215],[344501.61434878584],[202518.25644388684],[384984.83699263865],[221994.10023138399]
2025-11-28 08:49:09,[252301.10831606216],[300993.6578196567],[218186.3232848107],[262748.43571298925],[268261.23274424695],[269837.8515692769],[261387.09471428572],[270585.4261155734],[224800.5703153989],[188677.23120078817],[253382.65753219265],[229881.44115269723],[257167.1914754098],[503223.42341273895],[287626.5622948916],[204291.06395299942],[245150.66485884096],[266132.59317286446],[244453.52653578215],[344501.61434878584],[202518.01170426625],[384687.2042308588],[221993.0552929209]
2025-11-28 08:56:21,[252301.1032731377],[300993.6578196567],[218177.14871317812],[261776.33687825451],[268293.2657496553],[269837.8515692769],[261387.09471428572],[270704.4000785841],[224882.34311152768],[188751.14137206317],[253379.0398428258],[229864.37491653487],[257167.00393442623],[502062.8235391048],[287626.46514866524],[204282.77009566617],[245150.66485884096],[250319.91677482732],[244453.5301874596],[344501.61434878584],[202518.00993955677],[384567.645164214],[221992.84611796332]
2025-11-28 09:21:35,[252301.11273814773],[300963.6482607365],[218069.0295731707],[261840.10980983305],[271371.910774578],[269882.3903452478],[261412.1427142857],[271675.6269060224],[224919.03716916],[188681.70502540938],[253391.23808119365],[230772.58510888758],[257165.68587896254],[502437.94610702107],[287626.8580132177],[204280.8461229413],[245145.86263121612],[280423.6419694217],[244453.52197302383],[344501.61434878584],[202518.00763358778],[407105.36483775574],[221991.7822276774]
2025-11-28 09:45:43,[252301.11263609625],[301026.1814002599],[217854.2814524556],[261372.4467554518],[270261.6718038529],[269890.3456108117],[261408.45779441838],[272823.17129032256],[224975.00909090912],[192000.5300254094],[253391.70864864867],[231360.30825659912],[257165.289031339],[499566.5160271329],[287653.1967220231],[204275.36327531745],[245205.93054526203],[277890.5979800278],[244453.52754481434],[344501.61434878584],[202518.25718832307],[390195.3800134892],[221979.5370800543]
2025-11-28 09:58:49,[252301.11235390912],[301013.7482976654],[217805.74927574402],[260024.71080932856],[271153.0685257032],[269299.1949782508],[261408.45779441838],[273011.23469555675],[224993.853738944],[192000.5300254094],[253403.30659498816],[231383.297201722],[257164.92201728956],[499956.32385147264],[287668.7463352098],[204274.18160032452],[245147.1027380365],[276611.01470595994],[244453.52670817368],[344501.61434878584],[202518.01726666666],[389958.8771526196],[221971.60974111792]
2025-11-28 10:22:25,[252301.11240494763],[301013.7082198444],[217753.43811431623],[261197.3987802804],[261979.2],[269314.6942005527],[261303.9795008431],[271988.45481703983],[225003.30191413237],[192017.95560515902],[253589.58230442175],[231673.9648521082],[257159.40992850048],[499932.1377675561],[287689.2558301231],[204278.56962471816],[245147.3853899309],[267347.6154261929],[244453.52670817368],[344487.377383592],[202518.27311839786],[389570.7031819338],[221925.99068680167]
2025-11-28 10:38:03,[252301.1133735543],[299330.7996964856],[217666.4826740721],[260619.58713770355],[261979.196083691],[269318.93357802316],[261303.9339826358],[271741.11874030094],[225012.77208740043],[191174.15174552967],[253603.50712999346],[230925.67581863978],[257157.34037741547],[498939.22157955694],[287689.10164074984],[204283.44744106784],[245851.39936842103],[259718.05051326688],[244453.52586811088],[344487.377383592],[202518.20729341317],[388657.0061759257],[221924.24712683153]
2025-11-28 10:47:14,[252301.1091300872],[299330.7918051118],[217575.43740720375],[259869.06901849946],[261979.1],[269226.38905467605],[261118.64373293903],[271332.2963702231],[225050.9812280702],[191174.0911686066],[253612.24263720482],[230933.2383742911],[257156.98448353598],[496872.8067847689],[269552.7687457396],[204287.4043146051],[245851.88683517638],[266374.43287715554],[244453.52505564387],[344487.377383592],[202518.00971442158],[388599.89985876414],[221923.81670347985]
2025-11-28 10:54:47,[252301.01580165792],[299334.67981138104],[217582.2741829168],[259405.90164439433],[261979.0994815668],[268360.4222253199],[260974.27406336728],[271296.8271128411],[225060.56255269324],[191174.13265224357],[253612.15559904152],[231438.89461588967],[257157.55316205535],[496833.38597617066],[269618.72356236],[204279.17249724138],[245870.32980096823],[259670.78688285395],[244453.52505564387],[344487.37416721776],[202517.90244067798],[388426.5855833059],[221923.37721502868]
2025-11-28 11:13:37,[252301.082872221],[298992.0022521113],[217575.53854336086],[259291.79085500847],[261978.8872183709],[268314.92099096696],[260974.2236586494],[271176.47039055807],[225147.8149704142],[191426.1394021739],[253589.51091488628],[231907.55143934197],[257156.89624505932],[498164.58340111066],[269627.8654950869],[204277.5098358343],[245861.50423322682],[259669.86480526312],[244453.52505564387],[344487.37416721776],[202517.88456561923],[387856.595909885],[221924.25669303467]
2025-11-28 11:37:26,[252300.99687630485],[298897.28342618386],[217342.74380490588],[259689.59826943392],[261978.87221823403],[268320.5915537857],[260974.20699198273],[272590.92582527193],[227324.98808383232],[194620.78212343663],[253594.99400776322],[232764.9286731634],[257161.4249430524],[499762.2272785591],[269634.34176829265],[204286.9012562416],[245876.67881906824],[247509.35137975536],[244453.52505564387],[344487.277383592],[202518.15337566254],[387032.0257224204],[221919.44435085607]
2025-11-28 11:49:28,[252300.96141251532],[299056.7496660305],[217331.66551851854],[262452.83867971523],[261978.8734671533],[268129.053694444],[260974.20699198273],[269331.67340502795],[225267.1292617047],[194836.4754137931],[253595.0936252934],[233509.6295813586],[257054.14498207887],[499982.87233415386],[269674.6058540497],[204290.07085149395],[245917.14824362606],[247519.37576717304],[244453.52519083972],[344487.277383592],[202518.15079614747],[386003.3434158488],[221918.13794860325]
2025-11-28 11:56:48,[252301.05245220283],[298819.07557311025],[217224.69722074774],[262419.9680067655],[261978.8650680272],[268129.6275965622],[260974.2736586494],[270354.08030157967],[225307.61203256936],[195062.8211775413],[253595.103868081],[234287.4947171381],[256996.74315789476],[499982.87233415386],[269674.6058540497],[204301.1546953209],[245917.14824362606],[265324.3641523291],[244453.52519083972],[344487.277383592],[202518.15082076308],[385767.83559778874],[221916.4264552549]
2025-11-28 12:14:15,[251777.030900039],[298817.0638011152],[217315.84691280886],[262584.66203958174],[261978.79571428572],[268134.6839263479],[259660.1904996014],[270345.82370813395],[225147.81366863905],[196563.85148459385],[253594.97379502788],[233840.0494749596],[256639.5982791587],[500763.66503017826],[269674.6058540497],[203695.40890766645],[245917.23147308786],[244138.32425215957],[244453.5310064935],[344487.277383592],[202518.06783216784],[388788.9030577722],[221916.86186186588]
2025-11-28 12:28:29,[251798.27695692529],[298817.16380111524],[217135.22828485543],[261488.2087815372],[261978.79825581398],[268134.6839263479],[259660.1904996014],[270581.1201993194],[225197.09392857144],[196181.03849664616],[253594.94466150127],[233840.0494749596],[256639.58307627635],[500519.1467495959],[269675.9097991968],[203695.69022968618],[245920.374587834],[240626.5651449437],[244453.48136110345],[344487.277383592],[202517.96027574828],[387574.80335288827],[221914.31486532793]
2025-11-28 12:38:01,[251820.70600024972],[298817.16380111524],[216800.53433028446],[259906.05380073586],[261978.1989051095],[268138.01281512604],[259660.1904996014],[269950.6623485296],[225226.9458064516],[195113.83709718933],[253594.9417105376],[234160.53807755775],[256639.5331507087],[500648.533026978],[269732.53522336774],[203688.30218058365],[245955.31793510323],[239336.1127375089],[244453.48136110345],[344465.68359375],[202517.80503405703],[390266.87676571624],[221924.2099702381]
2025-11-28 12:45:01,[251821.67549464136],[298096.79796474363],[216728.94811122393],[261671.34985546715],[261978.1989051095],[267489.24811839586],[259660.1904996014],[270108.7563165537],[225236.94404306222],[194993.55953325934],[253594.890429947],[234160.53807755775],[256639.2436505227],[499169.27878902113],[269732.5362650344],[203692.71254931038],[245955.31793510323],[233224.95383812883],[244453.48136110345],[344465.68359375],[202517.8048541622],[389698.445097582],[221923.23815121042]
2025-11-28 12:52:32,[251836.20069693623],[298094.2004645947],[216710.491742314],[261836.1456478114],[261978.20500000002],[267244.8253519217],[259660.1904996014],[269964.3607570675],[225147.80952662724],[195117.00055225132],[253594.88939835323],[235011.28027003485],[256639.15017471573],[499675.28754361917],[269734.78325527563],[203694.4599214163],[245958.15926035502],[228684.5232971229],[244453.48131075315],[344465.63359375],[202517.80377318268],[388560.10436366056],[221914.86884790903]
2025-11-28 12:59:56,[251836.22569693625],[298094.24248638254],[216836.36031972597],[261313.12023518665],[261978.20500000002],[267245.4597533655],[259660.1904996014],[270039.5094029808],[227680.72854934604],[195128.67785147572],[253594.8896226096],[235946.75078341016],[256639.07653749178],[499176.1962783232],[269734.78325527563],[204091.55199311243],[245950.2451584507],[226769.08637170368],[244453.48231171438],[344465.63359375],[202517.7977780163],[388327.2796411541],[221912.90561890107]
2025-11-28 13:49:39,[253926.83291966905],[298451.81072819897],[217211.08138856478],[258494.67253257328],[261978.2942611191],[267337.8861537455],[259109.68548613056],[270694.5241067428],[233462.8279328479],[197288.98441407914],[253594.66466550826],[235962.47619926202],[256638.4208218372],[496780.0895169886],[269615.606915079],[203866.65385770804],[245858.95345010614],[223306.73869590042],[244453.4820779799],[344436.3879504504],[202517.84333180042],[388636.3156163796],[221848.680589676]
2025-11-28 14:22:04,[241330.13479010086],[290804.8217963895],[217555.676600583],[262525.5605741492],[261978.36336228752],[267020.4030472917],[258435.23666964553],[281014.31166328595],[233525.22314292064],[196544.140844083],[253575.03842945874],[237957.30347150262],[256628.87685573258],[496283.58371938835],[269647.1861735089],[204325.27533026127],[245682.238745777],[217137.07340771428],[244453.48315109467],[343170.0608568544],[202551.63199999998],[390120.6313300537],[221842.37235009635]
2025-11-28 14:43:58,[239948.79033317883],[290839.6896659708],[218605.99528971093],[261090.3769980393],[261978.47638050726],[266870.91186922],[258435.23666964553],[280715.54428354115],[233546.18693977594],[197572.8178654314],[253594.75631072576],[238334.98769755932],[256528.6551457222],[495879.9229433221],[269651.4607866044],[204319.21168366453],[245692.2231481481],[218661.3923633155],[244453.4909825105],[343522.4644711961],[202560.51969548134],[390249.1730219576],[221839.05749526154]
2025-11-28 14:52:40,[239948.79033317883],[290839.73966597073],[218662.36710906652],[261272.21589664728],[261978.47723788957],[266415.6763320947],[258346.61801260884],[280715.5082715247],[233599.04946384532],[197572.80153556907],[253589.7808956608],[238354.29213197104],[256527.75282452663],[495837.5749955016],[269652.0752533126],[204318.3563513071],[245700.36158923432],[217098.49242360645],[244453.4909825105],[343522.4644711961],[202557.52012182944],[389997.76016847655],[222264.01899403875]
2025-11-28 14:59:38,[239948.79035848693],[290860.7849189676],[218604.51836631523],[261109.0927526076],[261978.65],[266039.2671453898],[258346.61801260884],[280715.52144816285],[233663.3447903727],[197572.80153556907],[253588.77870032287],[238354.39051906782],[256520.60731650738],[495626.98593430175],[269652.0752533126],[204242.89413120755],[247458.832338745],[211553.43860208237],[244453.4909825105],[343522.4644711961],[202557.07812812814],[388007.2255161923],[222265.69463274244]
2025-11-28 15:23:01,[239948.79042189702],[290886.236982159],[218697.26896807697],[261935.2573171768],[261978.68389437167],[265179.5672916932],[258346.61801260884],[278793.40448688495],[233817.16566305145],[197581.05158824904],[253594.64802255522],[237962.31438428874],[256506.67669642664],[495982.8342652515],[269608.4986377025],[204330.55332389567],[247167.13012356195],[208433.3886725197],[244453.45536589948],[343515.2999897373],[202563.61833011583],[388998.63997667364],[222266.1089192639]
2025-11-28 15:39:33,[239948.79054742202],[290902.7968398663],[218470.49287790697],[263650.73235565424],[261978.89639321074],[264762.5733780274],[258346.61801260884],[269534.4630272822],[233862.11228175444],[197593.46627146588],[253592.42018134188],[239155.09229801278],[256506.5256506027],[495951.6606014343],[269633.46038812783],[204324.51763700217],[247182.146556951],[207896.2005081774],[244453.45536589948],[336559.2601674641],[202562.97252470453],[390021.4706080266],[221737.56611834094]
2025-11-28 15:49:29,[239948.83390421822],[290883.45073461893],[218370.47057154332],[268245.0707924549],[261978.94639321073],[265026.27392549935],[257704.1294389544],[271107.1111386621],[233930.403975198],[197799.2445202632],[253594.49156444296],[237620.0317839196],[256506.51387499415],[496062.8717534356],[269634.7347942073],[204335.15742251655],[247206.48131966114],[207879.55370370368],[244453.4553153444],[336559.2601674641],[202562.66048136645],[388087.07320300926],[220972.7875072574]
2025-11-28 15:56:20,[239948.83390421822],[290883.45036730944],[218360.85590849246],[266793.4400408629],[261978.9356540084],[265064.6575467498],[257704.1294389544],[271950.0617156607],[233828.35486872948],[197790.73288550568],[253594.35396880656],[237686.24434581096],[256506.48286321503],[496016.5422385202],[269676.8221864952],[204321.40351414558],[247207.72915178566],[206881.7672035655],[244453.4553153444],[336559.2601674641],[202561.92812317287],[388934.35038392013],[220565.41454573168]
2025-11-28 16:15:16,[239948.8390453834],[290349.8972611824],[218684.9103848318],[266503.8548179177],[261978.92400548694],[264880.48203998106],[257818.18219541665],[271616.13450209564],[233695.83158730532],[198019.61732008122],[253594.586203164],[239131.55544364086],[256168.66842099483],[495992.21373518725],[269711.61043587595],[203573.0993190019],[247180.31227233302],[206624.25191193484],[244453.45490135244],[336559.2601674641],[202741.92244056283],[408094.0691412869],[220805.47199382028]
2025-11-28 16:33:15,[239948.83223622048],[290286.279969419],[218815.83993210798],[268349.5860902255],[261253.73731508874],[272234.1297476923],[257569.7827860763],[277318.5531876484],[233291.29675027484],[197777.9809141984],[253594.69302271307],[241898.55093111395],[256168.59208609717],[496040.70874076965],[269624.172481203],[203521.36821490305],[247052.80823353294],[293118.71091059025],[244453.45490135244],[336559.2601674641],[202741.89113089573],[408092.4106597775],[220590.31708926085]
2025-11-28 16:43:54,[239948.93236128625],[290072.0616486903],[218985.6610042237],[273263.16190285026],[261261.79633534135],[269644.36068742984],[257569.7827860763],[266096.1191030706],[233291.30962408995],[197782.22701519603],[253594.68503987236],[241917.31205227406],[256182.57351765397],[496164.96427741996],[269624.7452595937],[203362.78974995576],[247033.28918413172],[288552.5157874618],[244453.46053254147],[336559.2601674641],[250294.5851579403],[408092.2672330538],[221058.88939531072]
2025-11-28 16:50:44,[239948.90059134766],[290053.9627753978],[218904.00501515152],[273822.25713272544],[261261.79633534135],[270287.63805589156],[257808.12892108745],[266431.0208686969],[233321.09119038648],[197786.47678813952],[253594.82246192888],[244925.45214825528],[256182.0790129141],[496163.97250582755],[269624.7452595937],[203239.3517427019],[247033.28918413172],[285805.8521743736],[244453.46053254147],[336559.26016746415],[250341.8971094899],[408069.5369069178],[220173.2180689535]
2025-11-28 16:58:02,[239948.9348200786],[288483.2113460945],[218702.40188738596],[278554.0629893171],[261213.79196704426],[270436.7731253378],[257808.12892108745],[266407.2855007473],[233321.09119038648],[199647.28712669195],[253594.73802646933],[238176.10552495613],[256179.7971318892],[496360.6553543543],[269625.8459683496],[203212.11974323483],[247024.01627421193],[286695.5298556852],[244453.46053254147],[336559.26016746415],[250342.29352711735],[408043.06637247704],[220174.38832294632]
2025-11-28 17:23:48,[239948.98592513695],[288490.54804043553],[219099.4346041056],[280110.72513609676],[261728.7989983165],[270477.29814265226],[259158.49768599402],[266406.0787712287],[233079.57668018545],[199715.51376269147],[253424.77023224218],[238804.84422008885],[256176.45212913858],[496557.4061263162],[269486.6734750462],[203398.1648186793],[246975.73600427352],[278581.46525895246],[244453.45773679178],[336545.5064225666],[245375.28742768994],[408034.03617030033],[220279.2451638719]
2025-11-28 17:43:50,[239948.92820689658],[296056.23153266334],[219688.70338483356],[276354.9432731448],[266524.6162905481],[270327.1959120918],[259158.49768599402],[266648.3512742099],[233155.43353801174],[199719.63031466206],[253482.95722581676],[239140.07699619772],[256175.1569503866],[497459.8665053129],[269487.5932757557],[203357.77409188641],[246967.29853924672],[274364.06039009284],[244453.45773679178],[336903.3172153324],[230341.480923338],[408001.0279987276],[220268.36952993157]
2025-11-28 17:54:26,[239948.92919556174],[296300.7945263158],[219633.83070523257],[276578.95136548684],[261979.31573994254],[269387.391785069],[258969.88827621614],[266617.3076530611],[233291.63986325805],[199719.61205355538],[253280.20696291217],[240068.83070422534],[256174.42263007243],[498504.62574224797],[269512.8442554557],[203389.38714661004],[246967.33140845073],[272430.3539811024],[244453.45753290856],[336903.3172153324],[230339.41478556822],[408000.2641356294],[220271.85231557945]
2025-11-28 18:09:08,[239948.930195258],[296303.7957190232],[220364.65908582922],[274090.2429394909],[261979.34155107185],[269390.21068956074],[258969.88827621614],[265317.1326098059],[233504.74760162603],[199769.0883280521],[253137.3156741312],[241083.41921874997],[256173.3324279356],[498717.1917033928],[269543.87962340284],[203405.08222917735],[246970.12329445034],[267980.78725793806],[244453.46525223958],[336916.3248697916],[230336.36377433717],[408000.4125940584],[220416.37533599796]
2025-11-28 18:29:15,[239948.9313757604],[296312.12467374816],[246110.01319558633],[272441.15387662256],[261979.2198826597],[269281.90217494394],[258969.88827621614],[265316.8584647739],[233193.77411868394],[200000.5647837667],[253665.4329739104],[241625.08936710528],[256172.22724566638],[496745.7307917385],[269385.4944014448],[203456.95103252464],[246650.10400000005],[271431.7572809935],[244453.46525223958],[336916.3248697916],[230331.88268108768],[407999.2123569935],[220420.8548064386]
2025-11-28 18:40:36,[239948.93244292773],[296297.8587008701],[246387.79657202945],[274473.5027847615],[261979.42290026246],[269256.6175132844],[258969.78841816078],[265512.83901011175],[233222.85200471696],[200009.14153723576],[253665.99330971524],[242833.08720877513],[256135.36147946963],[496166.958157153],[269402.5263985082],[203262.01997126688],[246617.08558187436],[223473.55515000652],[244447.79914004912],[336916.3248697916],[230329.4705716549],[407889.5348539368],[220458.4437846149]
2025-11-28 18:48:06,[239948.93313253007],[296298.281257503],[246745.55138609884],[274680.16812625254],[263287.7064447592],[269347.8877706172],[259573.08046746854],[265721.7742031334],[233272.1198816568],[200039.270866888],[253716.66497367603],[243361.5544167939],[256126.86419760622],[496367.4967307729],[269422.4478176795],[203265.94462765998],[246617.11967044286],[237105.81261734676],[244447.84914004913],[336916.3248697916],[230328.02387078584],[407858.6356676704],[220441.19505098238]
2025-11-28 18:55:29,[239948.98417676406],[296300.14740006014],[247093.60011159861],[273803.22245758073],[263287.9079155673],[269261.17897935613],[259570.22815149027],[265946.5747261774],[233401.49669471156],[201146.897175904],[253713.78286724526],[243385.5856382409],[256122.73394496902],[496138.0033302987],[269442.9563287514],[203278.17840206483],[246636.90883075845],[231419.3022899731],[244447.84914004913],[336916.3248697916],[230326.89400837166],[407765.53724631097],[220434.16393050022]
2025-11-28 19:18:17,[242746.75301282053],[299816.269209643],[247406.5188039551],[271646.9147951807],[263287.1846854375],[267794.08200467046],[259509.9670929593],[265773.8994194757],[233524.74644599302],[202823.101221351],[253698.74489915717],[243646.8182301159],[255938.77889203548],[495678.40614307136],[269466.3576877235],[203281.03443184204],[246570.56187062938],[247286.22729218277],[244448.180565309],[336916.3248697916],[230468.06851087854],[407827.47530938464],[220218.97187046445]
2025-11-28 19:43:58,[234948.38751814223],[299814.4473948812],[247933.61827459087],[270903.0411118303],[262763.2130697051],[267357.7862794048],[259509.9670929593],[265269.10283533257],[233524.87463414637],[202836.26295848383],[253710.84905550952],[246282.73969968624],[255680.0803704845],[496996.2227846434],[269526.18421741977],[203058.90505236454],[246421.3172558628],[247180.62355099502],[244404.2517999308],[336506.7471212121],[230276.86054743902],[407597.9778278079],[220445.4377704816]
2025-11-28 19:54:36,[234948.43690821255],[299823.7297882137],[247709.2036489335],[272296.2250230602],[261053.34963681194],[267353.96707781486],[259509.9670929593],[265347.82238356164],[233137.32968568103],[203043.8666814506],[253680.13527351333],[246947.36870680106],[255304.49750605988],[496650.09632397647],[260902.6291286379],[203048.35195255178],[244223.69185372922],[226674.626488327],[244404.2517999308],[336506.7471212121],[230274.94408529007],[407597.8540892319],[220438.19960902256]
2025-11-28 20:08:39,[234948.4685185185],[300910.64233691024],[249241.53025629418],[271814.9415874244],[260987.55584826134],[267272.11123351613],[259509.9670929593],[263148.0560554719],[233301.77796912115],[203057.67721185586],[253707.71958775516],[246077.44243690537],[255289.54032402212],[497157.36767600337],[261626.61601238715],[203249.23482339177],[246179.4953458892],[218900.37632801966],[244445.99929373414],[336506.7471212121],[230316.92193618213],[407597.82232685224],[220435.04269605892]
2025-11-28 20:23:54,[239579.52519467214],[306330.1086417817],[249096.0511790813],[271661.47529994673],[259215.47200570343],[267290.11402940354],[259509.9670929593],[262834.0997922546],[233472.5696969697],[203566.39477114016],[253698.56177011493],[246853.51305863023],[255289.52067935767],[497095.1092435343],[259402.26945153062],[203148.92252152626],[247486.54208987945],[213060.41770470078],[244445.99929373414],[336506.7471212121],[230315.37847028265],[407597.72923557664],[219940.75273397312]
2025-11-28 20:31:40,[237399.98363637767],[306274.0703181273],[249474.58325196282],[271374.7488470102],[259215.3968918919],[267728.82402326306],[259509.9670929593],[262834.095625588],[233534.69639804642],[204034.88086599516],[253690.6638456602],[246863.8293190849],[255289.5021334019],[496962.84407973394],[258702.78515763616],[203144.34940771744],[247275.1801535088],[213581.90676736244],[244445.99929373414],[336506.7471212121],[230315.38951558142],[407597.6992367993],[218404.05686187142]
2025-11-28 20:40:05,[237399.98363637767],[306274.862972973],[263164.6167276008],[270589.95889644464],[266823.65033527045],[267744.17112242355],[259509.9545929593],[262937.29674809787],[233629.61654320988],[204187.59475891027],[253685.03475670307],[246947.41473995982],[255287.51980079012],[495921.0647761518],[263335.44061853195],[203074.20823098416],[247275.17141812865],[226547.77055271663],[244451.83545918367],[336506.7471212121],[230270.1061914721],[407597.70736221375],[218393.0849525308]
2025-11-28 20:47:44,[239579.55974784747],[306274.962972973],[258212.64965266362],[269201.85429701325],[266812.847925959],[267453.3796945808],[259509.9545929593],[263425.81002791855],[233715.64725685786],[206232.18423301386],[253672.9663066258],[246947.40866442616],[255286.52615497547],[496178.02762460493],[263346.39530312124],[203072.9500133434],[246752.73431635392],[223353.87950687733],[244451.83545918367],[336506.7471212121],[230268.85837334933],[407597.7387623227],[218385.4712703723]
2025-11-28 20:54:35,[239579.55974784747],[307167.37030863535],[255754.372752478],[272739.63636500126],[266823.7089570889],[268705.16929828713],[259509.9545929593],[263529.4333868724],[233781.39719131374],[207790.3749876406],[253671.006822993],[247678.09910699542],[255283.61577287276],[497065.9305475569],[263346.39530312124],[203069.76512427063],[246752.58276522404],[218925.4620679553],[244451.83545918367],[336506.7471212121],[230265.21673940355],[407597.6617256126],[218384.76100207953]
2025-11-28 21:11:48,[249754.90493891077],[309306.806996587],[250363.55328124994],[277962.17558333336],[267174.55486795085],[268684.44471260585],[248288.1170929593],[263712.69474727457],[233814.62116735725],[209266.94138916937],[253639.8665629622],[248213.9233398821],[255216.57131103618],[497534.46837262297],[265024.31795444246],[203038.58894610332],[246666.37121616473],[240108.31074767874],[244450.11190767164],[336506.7471212121],[227295.415506565],[407597.7428339241],[218388.10656042516]
2025-11-28 21:32:48,[223269.22480489349],[318490.27830247884],[247837.94381008603],[274778.3373918341],[271495.7471721722],[269800.75998753996],[259127.15683696873],[264123.9564475025],[233870.60161348805],[213643.5956247872],[253612.70313842088],[248612.4071476215],[255117.145524506],[496793.2496309994],[263695.7877886836],[202981.3139987351],[245113.09132247814],[221318.08827368193],[244449.7678307974],[336506.7471212121],[227286.1256348737],[407597.63556648215],[218388.45294238644]
2025-11-28 21:43:53,[223270.47790920717],[318490.3283024789],[248508.84641206928],[274478.8851781307],[274567.20118072774],[269880.49196751206],[258925.03040668892],[264101.3831552163],[233608.17376847292],[213649.13942438693],[253593.76868125115],[253206.30494610505],[255058.51579561995],[498167.4402899061],[261799.08315028902],[202675.3552403202],[245106.62187623174],[223377.70667884347],[244449.76732727274],[336488.987652439],[227250.0733088468],[407597.1771800483],[218379.06546893466]
2025-11-28 21:51:20,[223270.47801108507],[318735.09552283655],[247257.9149777664],[274653.8583192314],[267748.82019089285],[269880.91732453567],[258925.03040668892],[264109.0165733197],[233330.88695726206],[213654.74489644042],[253593.77639007368],[254829.2688570162],[255058.47189799446],[498218.7418059545],[261810.59574898786],[202867.15792124392],[245106.8619873817],[218900.38730459992],[244449.76732727274],[336488.987652439],[227247.22313323],[407596.88355270936],[218377.1156837675]
2025-11-28 21:58:30,[223270.48295283224],[318746.37935233477],[247079.7520958713],[274791.29789624625],[267748.82019089285],[269984.60502888483],[258925.03040668892],[264292.14796391746],[233155.7775462577],[213654.7370017036],[253593.79541235568],[253213.9136784321],[255058.32240951672],[498206.5981380556],[257746.03711750306],[202932.67528452975],[244470.31342665618],[218930.43630803336],[244453.5670825688],[336488.987652439],[227235.3713581646],[407597.0020352333],[218376.04707809407]
2025-11-28 22:17:14,[223270.57865240643],[318761.41893662],[247379.26168376068],[273838.48261494737],[268221.2499967256],[268840.86341267405],[259344.1984061041],[264961.8686052773],[232870.94371782496],[214413.55218773207],[253593.7876343539],[245214.329291275],[255058.24364433126],[499402.34431861585],[259130.24517631403],[203029.5576130526],[243628.01848115725],[212673.28756988165],[244453.6166178087],[332158.0764637002],[227206.28660881385],[407596.8507955808],[219171.8629081283]
2025-11-28 22:30:31,[223270.59754047415],[318761.8574309393],[247572.48404178018],[273143.3448802466],[266721.515005469],[268842.90409611224],[259222.8990936782],[264059.35333163786],[232978.98215372904],[214413.54457183805],[253594.4636432699],[245597.0419950948],[255057.4499036969],[503435.217194074],[258649.99126131955],[203151.10448098462],[243645.50868808053],[211486.8089889505],[244453.6301385681],[332158.0764637002],[227236.0394360269],[407596.7785501968],[218379.81660452858]
2025-11-28 22:40:07,[223270.58388072602],[318755.35386779276],[247538.00155573094],[272875.1335060406],[262448.0134328467],[268987.0783385908],[258924.91057337567],[265265.74177911045],[233024.81211889273],[214852.12144432194],[253375.0325509689],[245655.97649125394],[255057.33030318766],[501350.5904204119],[255337.92660955345],[203148.11994791147],[243535.81316469726],[211270.68681320472],[244453.63001154287],[331725.6462779156],[227242.645746166],[407596.22821229044],[218376.51876274185]
2025-11-28 22:47:21,[223270.58399610975],[318762.6296560197],[247657.63010782163],[272827.917581382],[262422.7575958698],[268989.9824980794],[259222.8990936782],[264523.7912906611],[233043.28695179644],[214852.12935677986],[253374.96988532794],[246706.33207049337],[255057.1456676799],[501535.4960764637],[255771.18309217578],[203159.17024004267],[243590.25219281664],[211503.34960319573],[244453.6314385151],[331725.6462779156],[227278.78672867236],[407596.38456587703],[218370.58617658855]
2025-11-28 22:54:47,[223270.58399610975],[318768.92403439153],[247449.4744494774],[272828.6814040966],[262409.99844405596],[269162.8806520393],[258801.4279359953],[264523.7912906611],[235289.4775557776],[212699.64349093038],[253375.3139773698],[248814.3860682472],[255056.7140756126],[502799.0893032061],[256265.12433407328],[203156.82094659077],[243591.13736762485],[211459.0179436492],[244453.6314385151],[331725.6462779156],[227236.52211524558],[407596.1123191925],[218361.27893558826]
2025-11-28 23:10:48,[223270.6368970013],[318482.39337941154],[247846.72607367474],[272814.3545055795],[262410.03799845825],[269809.07743698894],[257639.78209656515],[265052.5396851249],[234772.78449152544],[212709.53206595674],[253010.24241116882],[251476.96859056834],[255055.62011378523],[507189.5839801332],[256369.77451089997],[203410.89352218487],[243593.75785687246],[211045.64900983495],[244453.6352998824],[331725.6462779156],[227333.703168942],[407596.07494190906],[218357.54520716934]
